# ra decl redshift T90
-1.597564058848667479e+00 6.216390286039499280e-01 1.206595981476011215e+00 2.221496500047933509e+01
6.837297692638587554e-01 -6.350798101256630024e-02 2.993026217353328411e-01 1.749330046926740323e+00
6.914467958385690505e-01 -3.679627643495269607e-01 8.205969739813766539e-01 1.977862493562435875e-01
-2.842537500201767653e+00 -4.800705967207699043e-01 6.719213613549146480e-01 3.432943387709165250e+01
-8.282067546189237905e-01 -4.467383477818194781e-01 1.271870762937057364e+00 2.007535305621893329e+01
2.701532894208095392e+00 -7.544370374932878320e-01 1.578763301087975801e+00 3.566487320083249557e+01
1.720364739929178821e+00 5.536073542870253439e-01 2.096442433344140710e+00 1.201238755067917197e+01
1.278217991039216184e+00 -1.079562719986143504e+00 4.210774957318151324e-01 2.669806532600533089e+01
-2.101460857502874813e+00 2.891634993845451085e-01 5.344735612990230145e+00 4.619290713123368164e+01
1.067794783406290637e+00 -7.146295033465703828e-01 1.240152769660592069e+00 2.164064389672243749e+01
1.810502653918788507e+00 -8.644355742536385945e-01 3.130386890308382575e-01 2.322716552258551559e+00
-2.606175627762265634e+00 -2.002204142333139925e-01 2.306290448521216341e+00 1.757685648692618230e+01
2.011378775562159826e-01 -7.550863271764625129e-01 4.556961790066195728e-01 1.373545283231029828e+02
2.028862819153808950e+00 6.377826740512292092e-02 5.910734247991302759e+00 3.986393244149255555e+00
2.521747220157137814e+00 -8.984672699332327817e-01 1.282300049699104605e+00 4.529788828971620518e+01
2.137794387557706788e+00 -3.456873533884021188e-01 2.826080245506865651e+00 1.064099210440919663e+01
1.783375573919585788e+00 -3.466882234936308760e-01 2.885691939860010602e-01 4.316956729640372359e+00
1.193662839441439694e+00 -1.914012090409883959e-01 8.238780382789049339e-01 6.371463797058192213e+00
1.270784058673490202e+00 8.473841583776603459e-02 6.790168150247415380e-01 5.730571407197407874e-01
-1.312989302420395354e-01 6.570633819288387301e-01 1.117772500315731943e+00 5.690602695855433879e+00
1.677062999840787771e+00 2.304887444839234523e-01 8.575226957839019448e-01 1.137303978395364794e+02
9.243394686580960196e-01 -1.555934092284657899e-01 4.253235344884952696e+00 7.824082203967167004e+01
1.594363952618379487e+00 9.077290362713338334e-01 5.209292405670308490e+00 1.449572500153460197e+01
-6.150839572427677648e-01 -2.930830436115369753e-01 2.808846461744889833e+00 1.143335010915582330e+02
2.092539063547316225e+00 -1.078384807226451025e+00 1.509150608604036048e+00 1.192243322951154028e+02
-2.728716179201423842e+00 -1.354355742201718726e+00 1.626940093326732617e+00 9.234335792432673884e+00
-1.543238478764058230e-01 7.499334480962995819e-01 1.242849368577362723e+00 2.578245313320977772e+01
-2.074541684523099505e+00 -1.385601973698679990e+00 2.210932752830198744e+00 2.197276608292558464e+01
4.937658012743253444e-01 -7.315837029147601589e-01 2.120063732469636975e+00 4.945542824728164533e+00
-1.435154405953368295e+00 -7.231244287931726245e-01 1.296940241751060485e+00 1.028574381737628727e+02
-2.105225616542620859e+00 3.662405322247415038e-03 5.753155964939014044e-01 1.949620891106706608e+02
2.179819050062031138e+00 -6.787915904133252631e-01 2.565758410152579327e-01 4.827103509190528285e+01
-3.002137237900173172e+00 -3.529826378564274170e-01 1.070791920781721362e+00 5.541330713349521631e+01
-2.979403698691863944e+00 1.134782244959540831e+00 3.287473830967473365e+00 5.322298685364008008e+01
-3.164541757597239546e-01 -1.010282639123105675e+00 3.832653896367863133e+00 3.440865497756958291e+01
-1.573418507751330964e+00 5.570738429476551623e-01 2.211471733353643554e+00 9.796754129647485598e+00
1.740812085779334550e+00 3.744944841397143120e-01 5.058946238448553956e-01 1.994287078869830410e+01
-7.762088507339943710e-01 2.920818683000411808e-01 1.356513511324421162e-01 1.805444051684771267e+01
-2.217127965914867271e+00 4.674742417847699838e-01 5.890200858627118174e-01 1.912548553322766409e+01
-7.485861135361884244e-01 -6.464842134761776826e-01 4.695185107423248128e-01 1.479921594149904251e+01
2.924618576638870149e+00 3.203063886778647479e-02 2.051365908280826655e+00 1.730695878357469519e+00
2.501348388346993357e+00 1.634099757307857503e-01 7.146415473610738811e-01 5.551095609348694637e+01
-1.077777054968342751e+00 -1.053121866390894779e+00 5.283624323641864517e-01 3.654875615944702671e-01
-1.070990285811080467e+00 -5.802245636926453565e-02 3.217757899723042714e-01 7.950930557495327378e+01
2.199045932712048845e+00 2.552453541197801656e-01 5.892528479857668255e-01 3.666225349444446380e+01
-2.037405068807759179e+00 4.573266343492036756e-01 2.350799662510568933e+00 3.066029990994681498e+01
5.239511380760376591e-01 9.575039361957600470e-02 1.919992428220042013e+00 4.881528932838273249e+01
3.004554071214562971e-01 3.040841948264295588e-02 2.261167454661567433e+00 1.178226960668559116e+02
1.350999447263284914e+00 4.460007597637443699e-01 1.152485297152470833e+00 1.040920270133616299e+02
-2.821985793463498426e-01 4.089880504642201542e-01 7.693549760103064461e-01 4.722056010928563197e+00
2.843776928056141462e-01 -5.490502453167854791e-01 1.202476311555259247e+00 2.295499200096979919e+01
-2.400516962205673455e+00 -1.195109107645702662e-01 8.153497164547510723e-01 9.026975829376257532e-02
1.146917433407447895e+00 -6.126037696502368846e-01 1.235596493180079886e-01 6.225793774994424545e+00
1.973436272896113008e+00 -6.149879716759607540e-01 1.447147561652936565e+00 2.285787006183337766e+01
-2.591440399837308117e-02 6.364267630708070334e-01 5.823490172971883538e-01 2.597780348397842332e+01
-1.860882651720129566e+00 -1.399649924253188182e-01 3.070140794670173090e+00 6.127807738841904950e+01
2.071406919770946153e+00 -1.319944595936975551e+00 6.002771092445814693e-02 1.053315983729067595e-01
1.022831279819396144e+00 4.374316287301728834e-01 6.882680189984080599e-01 2.444957646616860458e+01
1.219210121412541037e+00 2.789374060797956689e-01 3.931404415521266404e+00 2.500635033078027547e+01
3.245744455887432101e-01 -1.125751035133801814e+00 2.023978143356035098e+00 2.550371100281585868e+01
-1.311041713835022104e+00 7.271799324839844925e-02 1.096952632335073563e+00 1.028284829902634243e+02
5.415829043661035680e-01 -7.015606157719576907e-02 3.987854087312479590e-01 2.660333152658518543e+02
6.387150469710664025e-01 7.857603389719804987e-01 1.031883107537017397e+00 1.583606752253116667e+01
-2.150978848957175060e+00 -8.920260165614705139e-01 7.599755037317765805e-01 7.653530780578314818e+00
2.815993041589230916e+00 -4.093134210397579298e-01 4.567367652188321081e-01 4.411996623192937506e+01
-2.515394606045378012e+00 1.102013583236505223e+00 5.533459180274092892e-01 7.265593807674285642e+01
-2.759462984576023459e+00 -4.645951599609087768e-01 1.760486965912675394e+00 4.218813701484275036e+00
-1.995756325067594483e+00 -2.457142758504928248e-01 1.473854263435059320e+00 5.902395228959144902e+01
-1.280848645505724637e+00 7.144937191401022625e-02 1.429059728145197550e+00 7.101411783915197873e+01
-1.941509380976308430e+00 -5.681961210936809642e-02 4.803382509597565075e+00 1.519496300540359890e+01
1.978236483203012375e+00 8.702274413283518362e-01 1.487208463939938108e+00 3.978638965260039839e+01
8.853622690432683129e-01 -3.504505457912551192e-01 4.101160678610820121e+00 2.281307556117939228e+00
-4.089698982047891840e-01 -3.045942079152410553e-01 1.048967988929395467e+00 1.683297194095568017e+01
1.177352912419729281e+00 -1.306487024500966765e+00 2.119878091168117429e+00 7.798841545904662098e+01
-1.047865463522962948e+00 7.919273415979024566e-01 1.582718772522707651e+00 3.808881500766003825e+01
-8.652810514373369122e-01 -2.478305824398359114e-01 6.000164503020564144e-01 2.137429047517505154e+01
2.723303036809246347e+00 8.994489667254211840e-01 7.200744358879282991e+00 5.506431180727741292e+01
1.841628606633632037e+00 1.207860317452791321e+00 3.121104374425211603e+00 7.428565528770732840e+01
2.358620350381387176e+00 -1.150139593728222831e+00 2.781744126937442996e+00 4.309370222255631688e+01
-2.778370930039270270e+00 5.374940603475043543e-01 2.779575843220978837e-01 6.470978037787750381e+00
1.816741754363991657e+00 -9.111422619138880297e-01 1.113576815009284654e-01 1.684696461156607455e-02
1.463479186569975443e+00 -4.492253950809406704e-01 1.466247223573701186e+00 3.029264791131473800e+01
2.055713742566064983e+00 1.557125054912986972e-01 7.037318034615534401e+00 1.200986488460767454e+01
9.687183750422732054e-01 -1.157433828674822252e+00 7.418871362348886223e+00 1.527296124235564889e+02
-6.305988445229018247e-01 4.958339801570869620e-01 9.379347161671734712e-02 4.352949021218645242e+01
-1.910961563108285466e+00 7.631590884835530442e-02 4.949633585321890017e+00 1.489170652066801281e+01
-2.100062155314647239e+00 6.125422882194069274e-01 8.900420542751348307e-01 2.340742990336985940e+01
1.490008258041382261e+00 6.755317387146763108e-01 1.945586125305918790e+00 6.557061597710736578e+01
-7.261909132656355625e-01 1.392401403349299738e+00 2.469874354753831103e+00 1.512851689392269705e+01
-3.428959771239342702e-01 1.556475758297144185e-01 1.066002821324889105e+00 4.021439098285544689e-01
8.685757965468698938e-02 1.291266049475310096e+00 2.241041461796389633e+00 6.179129072675662471e+00
2.628944451077889433e+00 3.108768937285290579e-01 5.878439077809326507e-01 2.988130564339952144e+01
2.950246135493837407e+00 7.321581111099968453e-01 1.954810665941656422e+00 7.703083780359048660e+01
-3.319564975386241068e-01 1.423305218689290497e+00 2.113026806662106072e+00 8.840325443091051838e+00
2.039085938805688336e+00 6.441034693436320513e-01 2.184484753204155361e+00 1.108751459232822789e+01
-1.494182827332528385e+00 -1.113259730471885117e-01 3.659981449453729052e+00 1.151289648645556696e+01
2.863033610878400914e+00 1.122666328432743166e+00 1.303759809859357466e+00 1.697154302853155983e+01
-2.857563524771702834e+00 4.741972136096833657e-01 2.999887235639850935e+00 1.364303007065855278e+00
1.511260478223405812e+00 -7.130471462238802127e-01 2.140714828651357760e+00 3.042189003856892171e+00
-1.917288773974634042e+00 6.598497169903159154e-01 2.168457687876435447e+00 2.988000762278542766e+02
-1.854849839920089671e+00 1.478139476968862442e-01 4.986995499696213474e-01 1.469708578564099177e+01
-2.215659249858143554e+00 -6.308651675443370799e-01 2.728635721564468763e+00 2.789434321879635803e-01
-4.228619740856648379e-01 -7.367588355640941611e-01 2.803163581495961010e-01 2.269068591023626169e+01
1.962055900041423495e+00 -9.646023754232789793e-01 1.448144787893506980e+00 5.498257640804241397e+00
8.580368775564455042e-02 -4.691252047457424301e-01 2.146975805168503726e+00 4.692119965911927437e+01
-1.239637549881445144e+00 -9.410110000505601535e-01 8.619368096328811069e-01 1.820765417638054373e+01
-2.720205773248611347e+00 2.994857956590397108e-01 1.161328626969613254e+00 4.112230751286727326e+00
1.343346363579877245e+00 -7.213450644434187264e-01 7.155076260609084526e-01 2.192335816034014684e+01
-1.688225509267831104e+00 8.005182760278155563e-01 2.510433451146085293e+00 1.546432538925684774e+01
-1.837245082595364565e+00 1.319547356556754591e+00 1.628491556343887314e+00 8.932854979213585622e+00
-1.161221663979251861e+00 4.822548637569450958e-01 2.664214574172803385e+00 1.046232089935565490e+01
2.340154929167515441e+00 6.708952828412562130e-01 4.909329319743229170e-01 3.779304458263224120e+01
-3.705072106107857310e-01 -9.479068090092056531e-01 1.370146104599781589e+00 8.706790966645016283e+00
8.537118973825670309e-01 -1.277141744644802734e-01 3.401030173064612527e-01 1.327775106245999659e+01
-7.679346084452051135e-01 4.977052082644397024e-01 2.592033240699208818e+00 1.936747448873757946e+02
-1.940722089735768208e+00 -7.888053459041467763e-02 3.254930187753303894e+00 1.363455967192166440e+02
-3.551667040938877307e-01 9.051343920500461993e-01 1.909090993964479122e+00 2.533141098221708631e+00
1.525362732752856720e+00 -3.527462078019783509e-01 1.923528727651445669e+00 2.182103314209177825e+01
-6.099077969729624904e-01 -1.308268506516576002e+00 6.129807961642305791e+00 1.210035761591837833e+01
4.929618675206127731e-01 -8.057884705648670209e-01 1.001403881640210658e+00 2.657277711434673506e+02
-2.901538559918861448e+00 -3.862218155681595433e-01 1.292868108759636314e+00 9.954359164736379739e+01
3.071990810408606887e+00 4.478051922197235357e-01 1.006943825414435389e+00 4.466612445853461821e+01
1.478368751714897733e-01 -2.598604361040656174e-01 7.451839889072763290e-01 1.326365167627163366e+01
-1.555484085721924314e+00 1.184653947138006203e+00 4.342242451683538812e-02 1.752710761779759707e+01
-2.991573567375164000e+00 6.377478269207516037e-01 5.770643494076702851e+00 6.271604281358442989e+01
1.815015752383052350e+00 -8.733736000223131235e-01 2.116298813409815072e+00 2.385030190570103414e+01
-2.374635353119174397e+00 1.102133188226969596e+00 3.252092505207204720e+00 8.466091371616533934e+01
7.286088464044668811e-01 -4.553600655953328191e-01 1.478838752367689802e+00 1.196297433580355829e+01
2.187434448449612656e+00 -7.334190241065404736e-01 2.822020741583691095e+00 1.898316217225793068e+01
1.704275856320696114e+00 4.069156813815894558e-01 5.556778744527407499e-01 1.400626757423166566e+02
-2.627166445842580522e+00 4.688374153176916859e-01 2.481401142990677933e+00 1.809063552432996147e+01
1.422347424847258068e+00 -7.700128463163958825e-01 1.748115277659618938e+00 1.300842435979212155e+02
5.658947700156019556e-01 1.808361187243569534e-01 5.920556210544639653e-01 7.872547691598939856e+00
1.993241116710221250e-01 -5.243747400900885536e-01 4.954228382658998342e+00 1.583939712260097554e+00
-9.463463097162473359e-01 5.904439547639301900e-01 2.772279615887585091e-01 1.983272244277360485e+01
-2.871396108964240135e+00 1.984193094038495253e-01 8.254912932727999086e-01 3.161827498442880255e+02
-1.211176254606634028e+00 -7.756697925845969233e-02 2.798636139568422720e+00 1.650635511416347967e+01
2.892519055187926291e+00 1.158615046849024610e+00 5.418087025016209424e+00 3.878933881546014373e+00
2.134997594125141340e+00 1.190010437470787608e+00 2.774338109036675437e+00 6.605569159048091876e+01
1.939479310987985761e+00 7.350909468800436164e-01 1.168987963153943932e+00 1.573427642799493853e+01
2.232669726238030616e+00 -3.421654326310451522e-01 1.022912130676003839e+00 2.628756396829766118e+01
1.349522232365187202e+00 -5.088656560134958706e-01 4.339844929504044657e+00 9.605418876840536413e+00
8.420451066777699944e-01 -2.901494117403406459e-01 2.727102035360033927e+00 1.599965511063459189e+02
-1.944623426103248676e+00 1.456281741227636095e+00 2.541380842949522378e+00 5.027144714727634078e-02
2.851704625303185026e+00 -5.929001561841142909e-01 4.346475237134149516e+00 4.391226897550485120e+00
-2.299369913326771986e+00 -2.718320818319278631e-01 2.358961751225390480e-01 2.434868643180382364e+01
-1.370438075311186665e+00 -6.911786959005868924e-01 2.247336054881649281e-01 1.099374399731810854e+02
-1.663501400442697564e+00 3.854307985063684661e-02 2.186140487920768649e+00 8.448975434028579912e+01
-1.726766371567950431e+00 -5.057581299137623443e-01 2.462567579883095270e+00 6.009086289698515770e+01
-4.851860674785210548e-01 7.074008259487044592e-01 7.027993382020820690e-01 2.073441188631893795e+02
2.951580354818560403e-01 -6.813509157049739695e-01 9.674977035738392683e-02 2.125347315951399807e+01
4.310824496253850002e-01 3.371482451306351269e-01 2.271282415030570601e+00 1.117346482007120834e+01
1.626226651594372630e+00 9.599327206534079282e-02 5.105867623513486997e+00 7.732395698521614236e+00
-2.358321786718458490e+00 -4.999557478394549004e-01 2.618149956363292397e+00 8.700000769451458282e+00
2.372636986828009054e+00 -4.627627499072775596e-02 6.672500390983806540e-01 4.817677538491228262e+00
-2.125472874821822955e-01 1.052602522948737240e+00 1.261471962357472387e+00 1.888974350248173550e+01
3.072805255866355889e+00 -1.929293649560049617e-01 5.086985880395921811e+00 8.299244286074751287e+00
1.309495634248605711e+00 3.719267983730006888e-01 2.052018654117879759e+00 6.459413107848239122e+01
2.282260449892282939e+00 -1.044728150371361464e+00 7.350268946806908232e+00 1.078681558218677168e+02
2.084647067458476499e+00 4.668016072511512737e-01 2.221732165961566530e+00 1.378326096793412070e+01
4.995462890776496412e-01 2.259530430533881473e-01 4.731524397836120999e-01 8.700211971347764006e+01
1.005656245646848967e+00 1.204850939274589999e-01 8.073206397611645269e-01 1.431384254642272680e+01
9.840867126615852056e-01 9.042405789699798913e-01 1.127254259407594050e+00 3.676990112947265743e+01
-3.687814757798324461e-01 3.815105256167051206e-01 6.465748520766104734e-01 5.723357887877962469e+01
-2.115607456006289411e+00 1.973511709221749677e-01 1.514877301879861360e+00 1.094721942358943778e+02
1.826266843520288896e+00 7.984416524765683421e-02 1.077254574568280665e+00 1.637287011006914206e+00
-7.118965445447662799e-02 -6.250811210644176275e-02 1.001662953384027999e+00 4.252179142031197756e+01
2.539209409680689866e+00 -1.275006716786700744e+00 1.785786552280189898e+00 9.835833966983786425e+00
2.100628165183166807e-01 3.252846298044336226e-01 1.017456923231111032e+00 1.440306618070079594e+02
-6.694806224881527656e-01 1.313330391209989977e-02 2.597125876241931142e+00 2.134500174412314379e+02
-9.181954644224656903e-01 -1.199519121409219569e+00 9.056738222619281631e-01 1.958905919456096356e+01
2.792012749867062382e+00 -9.414471147311642696e-01 8.695826402201181082e-01 1.780418109581666286e+01
1.355369407568185913e+00 1.080229727406188944e+00 2.544616640035501920e+00 2.733253068573529276e+01
-2.181448264837897000e+00 -8.948436293931891772e-01 2.674962741381258891e+00 8.071470748051883959e+01
7.525472609374824762e-01 -8.795243892999597968e-01 1.695249594752139322e+00 1.024534126213075353e+02
-2.120806190103179389e+00 -2.183738281961742633e-01 1.468246569493065534e+00 1.621417267360490655e+01
4.659028710507428506e-01 -7.561847758715530832e-01 4.199967645794917548e-01 5.394844287542249539e+00
7.788641152891401243e-02 -5.710925109467499539e-01 1.734401124423624374e+00 3.222064936043751260e+01
2.648747062230588867e+00 -7.168447292564232853e-01 2.292441400359547465e+00 2.936349424612256342e+01
2.877649813211690333e+00 1.198582818236742398e+00 4.495743876375746795e-01 3.831501711457868442e+00
3.370444951254676913e-01 1.123698230771039475e+00 1.123807743379889423e+00 1.496082570963470360e-01
1.441254685692066329e-01 -2.324156195153154469e-01 5.141764807097115586e-01 5.837252137800044238e+01
8.379200597406504247e-01 3.508903729046938258e-01 1.129425644098074333e-01 2.439056294924154500e+01
-2.260641060447394324e+00 1.945108842413108552e-01 1.832276850627993836e+00 4.065262635248316769e+01
1.418434606503423012e+00 5.599949136408226558e-01 3.152202247357314580e+00 5.147404395122167742e+00
-2.575558142235377712e+00 1.008049044884053336e+00 2.064772490885244505e+00 1.830278809886432612e+01
-6.152096897224438310e-01 6.433425776725749667e-01 5.821366556444652618e-01 5.660326566329808573e-01
-1.733886583477310506e+00 3.617448554899143631e-01 5.386122783584156082e+00 1.256035384221283691e+00
-1.275346509855661004e-01 -6.681688202928991460e-01 5.198158358287681136e-01 1.862008449297857027e+01
-1.807633570627316999e+00 7.022473624790130931e-01 3.258955132409415256e+00 1.443365626092699650e+01
-2.984566281866657400e-01 -1.492422323377095850e-01 7.735646174328657532e-01 1.219972695515910388e+01
1.594854328789756304e+00 -3.608017195759778972e-01 7.732667543681233102e-01 7.515289841185129660e+00
-2.077659669507605056e+00 -1.002805040630539546e+00 1.365326182230785168e+00 5.002884757905920310e+01
7.896040730690290221e-01 1.168835003567099573e+00 2.181819332416472079e+00 4.304894270317116423e+01
-2.221531673146711405e+00 -6.650414773489806697e-01 4.130221290914935089e-02 1.806255963465472547e+01
-7.306924437337091183e-01 -1.116872300155777875e+00 1.651445394627179653e+00 2.766371451248925695e+01
-2.974611689036843032e+00 2.870842677577378210e-01 1.222956488754984861e+00 2.013155834734918130e+02
1.819161525976695337e+00 -9.580513113055464380e-01 1.196199969655475259e+00 2.677098963057704495e+01
2.608535672741729705e+00 6.138171711398423547e-01 4.487261056672584125e+00 2.031572129854284015e+01
1.787104543980749805e+00 -1.060292612997865563e-01 2.157305463176256044e+00 8.329324535140172259e+01
1.504690048285088899e+00 -1.260636121180488622e+00 2.796138507463751033e+00 8.998306118796705277e+00
-8.020576928791585125e-01 -1.337203590595912539e+00 2.751603159440633384e+00 1.390056419884609651e-01
-2.150779755150628247e+00 7.477354784396644805e-01 3.078818408822504571e-01 3.333162531147721808e+01
2.397521689620802920e+00 8.197176015211595779e-01 2.501811112569405804e+00 2.519925802228916112e+01
-8.683129696721650914e-01 -6.196763119076819093e-01 4.748430583753073364e+00 1.609100791768635830e+01
-5.122972604487721071e-01 -5.498603370819447056e-01 1.668901756050791940e+00 8.386155683554899554e+01
1.052599789452824730e+00 3.514368208845056740e-01 1.195672210139690828e+00 1.937663007827279671e+02
-7.254144735166704328e-01 7.410732677376041799e-01 8.232017273531057056e-01 2.476617531540702188e+01
-3.442300697199045523e-01 -4.364232490407035092e-01 4.790925414212797051e+00 6.256414882584004467e+00
-2.061851588389454815e+00 -1.111329231807311357e+00 1.000300315063465284e+00 1.491278889794856788e+01
9.292391134113757722e-01 9.063798397439264409e-01 4.988350707229338710e+00 4.651390381748905867e+01
-2.236426381165104171e-01 -3.979514350111669763e-01 1.083344727725619405e+00 1.068299298092713485e+02
2.548080140950658379e+00 -1.163647578603272059e+00 3.163391493660852927e+00 4.536456170217280004e+01
2.683805192023410058e+00 -3.190956580186212199e-01 1.194645576161013967e+00 2.900383525176923882e+01
-2.169890634593893697e-01 -1.067722370797632658e+00 1.138338304165103176e+00 3.772627062257936092e+00
-6.540857445725134500e-01 -2.818255958363124480e-01 1.247835826996906983e+00 4.457505714019144305e-01
2.535698808178422858e+00 -9.173229355492801274e-01 2.037425507172189398e+00 3.563559252322805548e+01
-3.009334012567066452e-01 -1.406113168360890509e+00 7.071634530772870519e+00 3.073845850039171523e+01
1.005053499450545562e+00 -1.093109568268431309e+00 5.346247056213615068e+00 9.103781840468490316e-02
2.136918362117467218e+00 -8.085527882994257842e-01 1.087181934577879927e+00 3.158127424475210532e+01
-1.016217449990963750e+00 -5.763834578093481875e-01 2.203282533965652323e+00 2.179433517792093156e+00
-9.889954696951872570e-01 2.974074545150232063e-01 4.427928846193283086e-01 9.427041744833525527e+00
2.538975981234915746e+00 -7.350951453956142689e-01 1.006532334756413682e+00 5.715584943800875095e+01
2.507329040175331425e+00 2.118530235821104377e-02 1.834386060273214492e+00 8.981513386452874004e-01
-3.035144800432282963e+00 3.093132981106978541e-01 8.712649342782594619e-01 5.400309056311639822e+00
-2.722098331984610931e-01 -9.616341076010824843e-03 1.325464463573488683e+00 4.008867044154277437e+02
3.109432753589274956e+00 -1.030630030458899782e+00 1.668115365496644964e+00 3.402192379132628730e+01
-1.673445826656614122e+00 -1.038825120298687121e+00 3.329530754773573520e+00 9.256106665616749751e+01
-2.691324959792186444e+00 -1.235515480919773479e+00 4.996588398297908129e-01 8.364398972052839554e+00
2.038178862267099767e+00 2.683566580908062771e-01 1.737014313367849949e+00 6.263274291409783956e+01
-1.115701656188992974e+00 8.689209505449462245e-01 1.067583019438349989e+00 1.038224056849817778e+00
-1.523742444414801778e+00 -1.040298866262465038e+00 4.967442826849866933e+00 1.822056996950623398e-01
-1.654694260032349096e+00 9.351557660187350685e-01 5.102099278726135445e-01 1.907877092221823290e+01
-8.055181069581468511e-01 -2.950667196472293585e-01 1.427820243441875192e+00 6.139803141540615883e+01
-7.515091469891583831e-01 7.117072755273415874e-01 1.278518929259292225e+00 4.428575449854866619e+00
1.933444745938250664e+00 8.072091688254567909e-01 1.154912844715704878e+00 7.771281261137571050e+01
2.771320189467155970e+00 -7.038126081219997325e-03 4.601569312879485452e-01 5.491589898672715186e+00
1.523189314434656438e+00 -7.855812793011257567e-01 7.710720277312151927e-01 1.054990954502254219e+01
1.683612918145616977e+00 -8.343744027363985127e-01 5.719521072599773603e-01 1.095678470554623019e+01
-2.185870758623572829e+00 -7.855429331449200747e-01 1.998781288186595617e+00 2.258409632431086607e+02
1.930514668331718475e+00 -1.059158871394005441e+00 1.774771079245452299e+00 1.849998016882017637e+01
1.944553511599096396e+00 -1.047658736396454460e+00 1.511753859116125254e+00 1.790846961522891334e+01
-8.873512533111679312e-01 8.388819045001286723e-01 6.898549045594620788e-01 5.526216189939465728e-01
2.527231202811367705e+00 4.370270349730062676e-02 4.916212881455753192e-01 1.396825736894755465e+01
1.678475725298450127e+00 -1.157922863922092177e-01 1.119117463515664879e+00 4.261519913092165979e+01
1.136074429762837568e+00 1.272725440250893625e+00 1.411432127741465425e+00 1.076369370276579929e+01
-1.235223939089274525e+00 1.145828906675152359e+00 4.379892975111499887e+00 7.960071236080702661e+00
3.106709182109265832e+00 -2.703469854818220108e-01 4.404209731850848852e-01 4.553764669101148854e+00
1.719209617773189924e+00 7.925481634072591985e-01 3.490818083845626862e+00 1.970928952747504237e+00
2.637717332877734244e-01 7.690896116016974204e-01 1.529547958314118494e+00 1.878787200974983307e+00
1.012060353623068787e+00 3.040297527118897003e-01 1.467591912895794604e+00 2.088738516935783807e+01
-3.049439839216581127e+00 -2.341493867311180976e-01 3.024596382227422886e+00 2.087490643129091694e+01
1.682175271690796059e+00 -1.205299625043741302e-01 2.080353849063903304e+00 3.717148779651225965e+01
-4.300470984792725826e-01 -6.284102912745840319e-01 9.967188480744445522e-01 8.876032787547289971e+00
-2.579642120154097107e+00 3.820643088790862674e-01 2.226151124184948760e+00 2.739665969437726645e+01
2.046077281953354365e+00 3.817252513143417070e-01 7.735131044448538828e-01 6.189653103978936421e+00
-1.400531465559671673e+00 -1.309208662582644622e-01 2.020561823733100670e+00 2.136181053815870143e+02
2.196967402866104813e+00 -3.314541151247487050e-01 2.192094116396885450e-01 4.322295231874838883e+00
1.222899416181148613e+00 -1.392067068383246564e+00 1.295539164185516068e+00 7.149542795349972835e+00
-1.577881736682299474e+00 7.081948274071514504e-01 1.513576507701589247e+00 1.663208219413157565e+02
2.499229669450040880e+00 -1.276562947090882465e-02 1.128749452386064167e+00 3.800956754457115311e-02
-1.148985746037008759e+00 2.722488787411510014e-01 1.569277767388247202e+00 1.716905860801054473e+02
1.052312943162060366e+00 1.583557099106500665e-01 6.033523254396310209e-01 3.619310649837956362e+01
-7.675241973591077072e-01 -8.460872103509302633e-01 1.449046201713386495e+00 7.138971392329596988e+00
-4.449353082815887817e-01 -1.129469787391200963e+00 6.577537715005789265e-02 4.968616189013677520e+00
1.799766877613813154e+00 5.380131045489836561e-01 5.958970866604146543e+00 4.751097689833354565e+00
-3.079178217639123805e+00 1.226002704388360121e+00 1.649281473762130634e+00 1.554305479665429175e+02
-2.746487241579833150e+00 1.415061433096188370e+00 1.788984992623738002e+00 8.639753691747166897e+01
2.077150643848816536e+00 4.756372627824562160e-01 1.549284287030418650e+00 8.492082288598236062e+01
-3.418536942859640715e-01 8.159418912470508545e-01 1.648474970219924174e-01 5.647304890957595092e+01
-2.969140181435438119e+00 -1.378352233366165525e+00 5.846244238580831087e-01 1.402432859999750114e+01
1.783767346811142129e+00 7.935540664904096042e-01 3.341623395210830516e+00 1.781185555169399137e+01
-2.824315964884478003e+00 -2.819543027617921194e-01 2.239894310730544014e+00 1.158556342812819162e+00
-1.118264771151246562e+00 6.221237497584406473e-01 1.321492027080798604e+00 8.198469565725103791e+01
2.252331896333650829e-01 -1.298812289383134644e+00 3.360180232956171964e-01 1.930622620319737948e+01
5.225438241511589643e-01 -8.809082927563763876e-01 2.595306470130275045e+00 1.206906221932626693e+02
-2.294148447948141989e+00 2.464595781285263687e-01 4.133505723352777217e+00 1.023175369602034124e+01
-1.244992461275195250e+00 -2.806714037230125802e-01 8.032608156690769219e-01 3.816830782363101093e+02
-1.568884259869281150e+00 4.715551172948705405e-01 2.329176923386287346e+00 2.708956103054453557e+00
-8.789859199913563348e-01 -8.830794180590996190e-01 1.461449575339978990e+00 5.231584771985782822e+01
1.176958208450549215e+00 7.791021566063871528e-01 7.156066722927678647e-01 3.560809672667338077e+01
-3.227613263002848676e-01 -7.977607036813554320e-01 1.014561281923818559e+00 1.547865546594651107e+02
-1.102991815306164636e-01 6.858566607240921265e-01 2.898396602885693341e+00 1.521497315092533142e+02
-1.069739828771479884e+00 -2.959048389588537775e-01 8.273112376414769598e-01 8.772997529792067439e+01
2.142120228129466675e+00 4.750738762394207670e-01 1.716206006065168710e+00 5.798523467566054634e+00
